-2.25002099968679,51.3472003947804,town,Bradford on Avon
-2.24664849968726,51.8629187947679,city,Gloucester
-2.24546249968743,52.3882183947565,town,Kidderminster
-2.24474449968753,53.4791465947371,city,Manchester
-2.24335429968772,53.7900307947327,town,Burnley
-2.2385488996884,53.0877799947434,town,Kidsgrove
-2.23324979968913,53.0088255947448,town,Newcastle-under-Lyme
-2.23301739968916,53.8252948947322,town,Brierfield
-2.2327510996892,53.3261291947395,town,Wilmslow
-2.22397149969042,53.5967684947354,town,Heywood
-2.22160869969075,52.1918252947606,city,Worcester
-2.21986049969099,51.7454239947707,town,Stroud
-2.21855989969118,51.6952391947718,town,Nailsworth
-2.21848689969119,50.7552281947961,town,Bere Regis
-2.21555429969159,56.9636146947148,town,Stonehaven
-2.21513959969165,52.0611190947635,town,Upton-upon-Severn
-2.2140907996918,53.0621478947439,town,Tunstall
-2.21389049969183,47.2733516949205,town,Saint-Nazaire
-2.21381009969183,53.0431573947442,town,Longport
-2.21164689969214,53.8363427947321,town,Nelson
-2.20629319969288,36.9657584955696,town,Villa de Níjar
-2.2039753996932,51.3192438947811,town,Trowbridge
-2.20361839969325,49.7147884948277,town,St Anne
-2.2032867996933,43.0473268951392,town,Beasain
-2.20270169969338,53.1643953947421,town,Congleton
-2.20104599969362,53.7024931947339,town,Bacup
-2.19922709969387,53.5488884947361,town,Middleton
-2.19855259969396,54.3038955947263,town,Hawes
-2.19618659969429,52.6255424947518,town,Codsall
-2.19559749969437,51.0056194947893,town,Shaftesbury
-2.1947187996945,51.7857346947697,town,Painswick
-2.19282349969475,53.0446286947442,town,Burslem
-2.18952919969521,57.2053822947156,town,Dyce
-2.18732199969552,53.917079794731,town,Barnoldswick
-2.18697659969557,51.4303210947783,town,Corsham
-2.18562799969576,51.1972474947842,town,Warminster
-2.18378279969602,51.2546923947827,town,Westbury
-2.18126069969637,53.0162013947447,city,Stoke-on-Trent
-2.18099789969641,53.0035026947449,town,Stoke
-2.17483809969726,53.0255201947445,town,Hanley
-2.17480129969726,43.286315895125,town,Zarautz
-2.17340559969746,53.6644267947344,town,Whitworth
-2.1730904996975,53.116458694743,town,Biddulph
-2.16912379969805,53.8567727947317,town,Colne
-2.16617279969847,52.4967649947544,town,Kingswinford
-2.16320739969888,50.8575901947933,town,Blandford Forum
-2.16011079969931,53.4077454947382,town,Stockport
-2.1594782996994,51.6392719947731,town,Tetbury
-2.15663839969979,52.998221694745,town,Fenton
-2.15575609969991,53.6153658947351,town,Rochdale
-2.15495739970003,51.9937856947649,town,Tewkesbury
-2.15478829970005,55.8894331947151,town,Coldingham
-2.15033769970067,57.032101794715,town,Newtonhill
-2.15003249970071,53.5149748947366,town,Failsworth
-2.14919639970083,53.4786033947371,town,Droylsden
-2.14860749970091,52.268509994759,town,Droitwich
-2.14776529970103,52.9033036947467,town,Stone
-2.14743449970108,52.4577614947551,town,Stourbridge
-2.14743419970108,37.3883282955356,town,Albox
-2.14635079970123,53.550051694736,town,Chadderton
-2.14267159970173,53.9160365947309,town,Earby
-2.13742999970247,51.3725918947797,town,Melksham
-2.13482409970283,40.068115595334,city,Cuenca
-2.13033429970346,52.4228877947558,town,Hagley
-2.12966409970354,57.0606521947151,town,Portlethen
-2.12910249970363,52.9854851947452,town,Longton
-2.12756699970384,52.5847650947526,city,Wolverhampton
-2.12668569970396,52.8981080947468,city,
-2.12551579970413,53.2606634947405,town,Macclesfield
-2.12404539970433,53.4704813947372,town,Audenshaw
-2.12378029970437,52.4823184947546,town,Brierley Hill
-2.12360849970439,53.5652484947358,town,Royton
-2.11726499970528,52.8071983947484,town,Stafford
-2.11534059970554,53.4547744947375,town,Denton
-2.11478309970562,53.5415796947362,town,Oldham
-2.1142690997057,52.7245657947499,town,Penkridge
-2.11332559970583,51.4564963947776,town,Chippenham
-2.112084899706,53.485494094737,town,Ashton under Lyne
-2.10994759970629,53.6082510947352,town,Milnrow
-2.10983769970631,50.686897194798,town,Wareham
-2.10783839970659,49.1884554948456,town,Saint Helier
-2.10401019970712,47.1152694949274,town,Pornic
-2.10395539970713,53.5818980947356,town,Shaw
-2.10075079970757,54.97101079472,town,Hexham
-2.10012899970766,42.2269182951896,town,Arnedo
-2.09775299970799,53.7137250947337,town,Todmorden
-2.09516679970835,51.5830946947745,town,Malmesbury
-2.09316489970863,55.8704005947151,town,Eyemouth
-2.09303059970865,53.4757747947372,town,Dukinfield
-2.09140189970888,53.6410536947347,town,Littleborough
-2.09137449970888,57.1452451947154,city,Aberdeen
-2.08302499971004,51.0640004947877,town,Tisbury
-2.08294839971005,52.1071112947625,town,Pershore
-2.08241449971013,47.6571026949043,town,Redon
-2.08201029971018,52.5114726947541,town,Dudley
-2.08130039971028,52.5998275947523,town,Wednesfield
-2.07874029971064,53.4517383947375,town,Hyde
-2.07856459971066,42.4241885951772,town,Lodosa
-2.07640569971096,37.648958695515,town,Vélez-Rubio
-2.07571029971106,52.5275080947538,town,Tipton
-2.07463029971121,47.3188052949186,town,Donges
-2.07235579971152,43.1386096951338,town,Tolosa
-2.07115899971169,51.8995689947671,town,Cheltenham
-2.0696058997119,57.3635244947163,town,Ellon
-2.06931319971195,53.3930148947384,town,Marple
-2.06740669971221,52.4833325947546,town,Rowley Regis
-2.06696729971227,37.2161809955494,town,Lubrín
-2.05974489971328,52.3353815947576,town,Bromsgrove
-2.05866599971343,53.4824134947371,town,Stalybridge
-2.05842109971346,48.625143494866,town,Dinard
-2.05146459971444,52.4492073947553,town,Halesowen
-2.04768699971496,48.4539774948725,town,Dinan
-2.04059989971594,53.0677738947438,town,Cheddleton
-2.03582909971661,53.5130581947366,town,Mossley
-2.03241969971709,52.6882269947506,town,Cannock
-2.0308655997173,42.672487095162,town,Estella/Lizarra
-2.02244409971847,52.5521805947532,town,Wednesbury
-2.02107229971866,53.1080098947431,town,Leek
-2.01988799971883,43.218334095129,town,Andoain
-2.0193783997189,43.268464195126,town,Lasarte-Oria
-2.01780129971912,52.5035095947542,town,Oldbury
-2.01602869971936,53.9618496947304,town,Skipton
-2.01541799971945,48.6454527948652,town,Saint-Malo
-2.01442739971959,55.5460346947164,town,Wooler
-2.01108429972006,54.97340889472,town,Corbridge
-2.00937529972029,53.7407226947333,town,Hebden Bridge
-2.0093049997203,54.7487931947219,town,Stanhope
-2.00929099972031,57.6927515947182,town,Fraserburgh
-2.00718799972059,51.4441134947779,town,Calne
-2.0049863997209,57.5233045947172,town,Mintlaw
-2.00496549972091,52.615538594752,town,Bloxwich
-2.00375229972108,55.7702052947155,town,Berwick-upon-Tweed
-2.00253839972125,52.7113842947502,town,Hednesford
-2.00127939972142,53.3654319947388,town,New Mills
-1.99375959972247,52.9884391947452,town,Cheadle
-1.99266069972262,51.3507529947803,town,Devizes
-1.99231139972267,52.5186627947539,town,West Bromwich
-1.98733899972336,50.7995188947949,town,Wimborne Minster
-1.9834470997239,53.3300531947394,town,Whaley Bridge
-1.98308099972395,52.5902756947525,town,Walsall
-1.98195719972411,43.3205067951229,city,Donostia/San Sebastián
-1.98187079972412,50.7181943947972,town,Poole
-1.97491669972509,43.2661644951261,town,Hernani
-1.97391739972523,52.4968156947543,town,Smethwick
-1.97016939972575,53.4643525947373,town,Hadfield
-1.96670679972623,51.7183250947713,town,Cirencester
-1.9654861997264,51.9529871947659,town,Winchcombe
-1.96487579972649,42.3035211951848,town,Calahorra
-1.96343009972669,52.4117186947561,town,Northfield
-1.95719709972755,50.6086975948003,town,Swanage
-1.95033549972851,52.4595362947551,town,Harborne
-1.9482525997288,52.0941170947627,town,Evesham
-1.94798879972883,53.4438599947377,town,Glossop
-1.94416669972937,46.721944394945,town,Saint-Hilaire-de-Riez
-1.94372189972943,37.3905457955354,town,Huércal-Overa
-1.9425532997296,53.6730116947343,town,Ripponden
-1.94091339972982,52.3061719947582,town,Redditch
-1.93620419973048,52.7589401947493,town,Rugeley
-1.93261379973098,43.3162835951232,town,Altza
-1.93213509973105,52.6472180947514,town,Brownhills
-1.9238694997322,54.5443516947238,town,Barnard Castle
-1.92180709973248,52.6807875947508,town,Burntwood
-1.92146139973253,41.8548464952133,town,Ágreda
-1.92005869973273,43.3239951951227,town,Pasaia
-1.91723159973312,52.6039323947523,town,Aldridge
-1.91596929973329,53.3232620947395,town,Chapel-en-le-Frith
-1.91197089973385,39.5629675953702,town,Motilla del Palancar
-1.91007679973411,53.2594073947406,town,Buxton
-1.90967409973417,53.3228737947396,town,Chapel-en-le-Frith
-1.90920719973424,53.7093078947338,town,Sowerby Bridge
-1.90204559973524,53.8684020947316,town,Keighley
-1.89921419973563,51.5439055947755,town,Royal Wootton Bassett
-1.89861329973571,43.3125270951234,town,Errenteria
-1.89807259973579,52.4813678947547,city,Birmingham
-1.89465519973626,36.9968698955671,town,Carboneras
-1.89156239973669,52.4341995947556,town,Kings Heath
-1.89091829973678,38.188498195473,town,Moratalla
-1.89091649973678,50.8053313947948,town,Ferndown
-1.88811609973717,50.830910294794,town,West Moors
-1.88089329973818,52.8191472947482,town,Abbots Bromley
-1.8807222997382,37.296136595543,town,Cuevas del Almanzora
-1.87737869973866,46.8479429949393,town,Challans
-1.87470479973904,50.7201569947971,town,Bournemouth
-1.87196569973942,50.8827212947926,town,Verwood
-1.86745039974004,53.7209168947336,town,Halifax
-1.8670642997401,52.2153998947601,town,Alcester
-1.8649213997404,52.8980320947467,town,Uttoxeter
-1.8641991997405,37.245798095547,town,Vera
-1.86279619974069,51.0803740947873,town,Wilton
-1.85973609974112,38.1065011954793,town,Caravaca de la Cruz
-1.85794139974138,51.6414187947731,town,Cricklade
-1.8556111997417,54.9597894947201,town,Prudhoe
-1.8548698997418,38.9890120954123,city,Albacete
-1.85045149974241,53.5918593947355,town,Meltham
-1.83951089974394,52.5232513947538,town,Erdington
-1.83845259974409,53.8479532947319,town,Bingley
-1.83771409974419,53.6858376947341,town,Elland
-1.83693119974429,51.8293014947687,town,Northleach
-1.83520699974454,48.3292392948773,town,Tinténiac
-1.83414389974468,37.1243818955568,town,Mojácar Playa
-1.8332988997448,54.851972894721,town,Consett
-1.82965109974531,54.3097913947262,town,Leyburn
-1.82773039974558,52.4112248947561,town,Shirley
-1.8275285997456,52.6843695947507,city,Lichfield
-1.82484879974598,53.9257145947308,town,Ilkley
-1.81870889974683,52.563334494753,town,Sutton Coldfield
-1.80721229974844,37.5634526955218,town,Puerto Lumbreras
-1.79875249974961,38.0925077954803,town,Cehegín
-1.79511759975012,51.0736611947874,city,Salisbury
-1.79185379975057,50.9255549947914,town,Fordingbridge
-1.79147769975063,43.3624371951204,town,Hondarribia
-1.79141659975063,50.8469343947936,town,Ringwood
-1.78885579975099,43.3381521951219,town,Irun
-1.78705439975124,53.5703631947358,town,Holmfirth
-1.78549489975146,51.561554894775,town,Swindon
-1.78333299975176,46.4972219949553,town,Les Sables-d'Olonne
-1.78312499975179,53.6466272947347,town,Huddersfield
-1.78307519975179,57.5068565947171,town,Peterhead
-1.78033729975218,53.7027459947339,town,Brighouse
-1.77797769975251,53.8321813947321,town,Shipley
-1.7773033997526,51.7079223947716,town,Fairford
-1.77689349975265,52.413018894756,town,Solihull
-1.7751069997529,51.1726703947848,town,Amesbury
-1.77166699975338,46.5369439949535,town,Olonne-sur-Mer
-1.76511999975429,50.7344197947967,town,Christchurch
-1.76164989975477,43.3641517951204,town,Hendaye
-1.76085229975489,54.6180248947231,town,Evenwood
-1.76012519975499,51.8850046947674,town,Bourton on the Water
-1.75964039975505,54.0870913947288,town,Pateley Bridge
-1.75225069975609,54.7137967947222,town,Crook
-1.74947779975647,53.7941566947326,city,Bradford
-1.7492453997565,42.1785740951927,town,Alfaro
-1.7485656997566,48.0236821948893,town,Bruz
-1.73745419975814,54.4030679947252,town,Richmond
-1.73611109975833,46.504999994955,town,Château-d'Olonne
-1.7356101997584,52.4791680947547,town,Chelmsley Wood
-1.73427249975859,53.0173326947446,town,Ashbourne
-1.72895199975932,51.4210188947785,town,Marlborough
-1.72793789975947,47.2118086949232,town,Couëron
-1.72636609975969,38.9196033954175,town,Chinchilla de Monte-Aragón
-1.72301539976015,51.9303425947664,town,Stow-on-the-Wold
-1.72164609976034,41.90650929521,town,Tarazona
-1.71967109976062,54.3734210947255,town,Catterick Garrison
-1.71714529976097,48.0715325948874,town,Saint-Jacques-de-la-Lande
-1.7140938997614,53.7264345947335,town,Cleckheaton
-1.71363649976146,51.6313856947734,town,Highworth
-1.71026679976192,54.9640277947201,town,Blaydon
-1.70736039976233,53.8748301947315,town,Guiseley
-1.70727969976234,55.4135411947171,town,Alnwick
-1.70658509976244,52.4979218947543,town,Coleshill
-1.70578769976255,52.1923413947606,town,Stratford-upon-Avon
-1.70416969976277,38.5122409954481,town,Hellín
-1.70230179976304,51.990641294765,town,Moreton-in-Marsh
-1.70226789976304,42.8234902951527,town,Orkoien
-1.69880529976352,37.6715678955132,town,Lorca
-1.69773149976368,38.2310968954697,town,Calasparra
-1.69484379976408,52.6345818947516,town,Tamworth
-1.6946617997641,53.7119125947337,town,Liversedge
-1.69460519976411,53.6732159947343,town,Mirfield
-1.69416959976417,54.8719690947208,town,Stanley
-1.69388159976421,53.9056342947311,town,Otley
-1.69220569976444,51.6944941947718,town,Lechlade
-1.69122239976458,42.1692956951933,town,Castejón de Ebro
-1.6867745997652,53.7330282947334,town,Gomersal
-1.68630099976526,55.1717714947185,town,Morpeth
-1.68507869976544,53.8636611947317,town,Yeadon
-1.68296729976573,52.564476194753,town,Kingsbury
-1.681020199766,42.8048343951538,town,Barañain
-1.68000899976614,48.1113588948858,city,Rennes
-1.67986739976616,54.9436481947202,town,Whickham
-1.67642839976664,53.7096529947338,town,Heckmondwike
-1.67586129976672,53.2148428947413,town,Bakewell
-1.6752863997668,54.6640761947226,town,Bishop Auckland
-1.67440429976692,42.5281171951708,town,Tafalla
-1.67056759976745,38.0496989954837,town,Bullas
-1.66790399976783,49.6507052948298,town,Équeurdreville-Hainneville
-1.65962319976898,43.3885128951189,town,Saint-Jean-de-Luz
-1.65342269976984,55.5792079947163,town,Seahouses
-1.65086799977019,52.8462986947477,town,Rolleston on Dove
-1.65042499977026,40.5501064953003,town,Orihuela del Tremedal
-1.64818549977057,42.8383099951518,town,Antsoain
-1.64800969977059,54.6351279947229,town,Shildon
-1.64466339977106,52.8078832947484,town,Burton-on-Trent
-1.64446389977108,42.818856595153,city,Pamplona/Iruña
-1.64229769977139,41.3527627952461,town,Calatayud
-1.6414897997715,48.181712194883,town,Betton
-1.63844969977193,49.6292404948305,town,Cherbourg-Octeville
-1.63638869977221,53.7165644947337,town,Batley
-1.63606769977226,51.8083485947692,town,Burford
-1.6357679997723,54.3760438947255,town,Catterick
-1.63469639977245,47.2233006949227,town,Saint-Herblain
-1.63406289977254,42.7626343951564,town,Noain
-1.63164919977287,42.1934364951917,town,Valtierra
-1.63021729977307,53.690910794734,town,Dewsbury
-1.62943429977318,53.5247444947364,town,Penistone
-1.62337439977403,51.2569569947826,town,Ludgershall
-1.62336909977402,47.1793009949247,town,Bouguenais
-1.62320599977405,47.2711216949207,town,Orvault
-1.6142058997753,54.9770923947199,city,Newcastle upon Tyne
-1.61408259977532,42.8230993951527,town,Burlada/Burlata
-1.61043529977583,42.8324381951521,town,Villava/Atarrabia
-1.6056015997765,54.9540895947201,town,Gateshead
-1.60519159977655,42.0639201952,town,Tudela
-1.60115299977712,54.6995509947223,town,Spennymoor
-1.59885979977744,53.7440744947333,town,Morley
-1.59808259977754,55.1323902947188,town,Bedlington
-1.59592129977784,48.8376283948581,town,Granville
-1.59559349977789,48.1223671948853,town,Cesson-Sévigné
-1.59442659977806,39.5346514953723,town,Minglanilla
-1.59436529977806,51.7634999947703,town,Carterton
-1.59320989977822,55.0902318947191,town,Cramlington
-1.59274369977829,54.2886308947265,town,Bedale
-1.59112029977851,52.1947963947606,town,Wellesbourne
-1.58931469977877,53.4844419947371,town,Stocksbridge
-1.58891039977882,55.3343481947176,town,Amble
-1.58371229977954,51.6582581947727,town,Faringdon
-1.58160279977984,52.3450525947574,town,Kenilworth
-1.58049219978,37.4099627955339,town,Águilas
-1.57956589978012,54.8985647947206,town,Birtley
-1.57854119978026,52.2850814947587,town,Warwick
-1.57659799978054,53.6780543947342,town,Ossett
-1.57586909978064,54.7763892947216,city,Durham
-1.57507009978075,54.8545296947209,town,Chester-le-Street
-1.57484359978078,50.8727656947928,town,Lyndhurst
-1.57320889978101,53.0821998947435,town,Wirksworth
-1.57155729978123,54.624580994723,town,Newton Aycliffe
-1.57084729978133,55.1822939947185,town,Ashington
-1.56675339978191,49.64651389483,town,Tourlaville
-1.55990329978286,52.773692194749,town,Swadlincote
-1.55698339978327,53.1397228947425,town,Matlock
-1.55610789978339,43.4815898951135,town,Biarritz
-1.55291619978383,47.2191671949229,city,Nantes
-1.55186319978398,47.2996845949194,town,La Chapelle-sur-Erdre
-1.55179599978398,54.5296253947239,town,Darlington
-1.54906519978436,47.1772919949247,town,Rezé
-1.54553029978486,51.9418211947661,town,Chipping Norton
-1.5437940997851,53.7974184947326,city,Leeds
-1.54339539978516,52.5772438947528,town,Atherstone
-1.54268849978526,50.758375294796,town,Lymington
-1.53848399978584,53.99288579473,town,Harrogate
-1.53569859978623,52.2921547947585,town,Royal Leamington Spa
-1.53420419978644,54.9911911947199,town,Wallsend
-1.52882699978719,54.8986139947206,town,Washington
-1.52573649978762,52.2660704947591,town,Whitnash
-1.52318279978797,50.6815319947982,town,Freshwater
-1.52131939978823,54.1368787947282,town,Ripon
-1.51891699978857,51.4154717947787,town,Hungerford
-1.51833399978864,43.4849999951133,town,Anglet
-1.51189199978954,54.97758399472,town,Hebburn
-1.51047699978974,52.4081811947562,city,Coventry
-1.5042499997906,53.7096999947337,town,Outwood
-1.50180839979095,55.1241235947189,town,Blyth
-1.50016179979118,37.7710023955054,town,Totana
-1.50004659979119,53.6825668947341,city,Wakefield
-1.49973489979123,50.9895085947897,town,Romsey
-1.49920749979131,47.2035028949236,town,Saint-Sébastien-sur-Loire
-1.49637309979171,50.9177256947916,town,Totton and Eling
-1.49212329979229,47.2971978949195,town,Carquefou
-1.49068719979249,38.0418668954842,town,Mula
-1.48658969979306,51.7854993947697,town,Witney
-1.4827754997936,53.552771894736,town,Barnsley
-1.48152949979377,53.0228544947445,town,Belper
-1.48119539979382,54.9819066947199,town,Jarrow
-1.48100839979384,51.8725956947677,town,Charlbury
-1.47935499979407,51.2078274947839,town,Andover
-1.47815099979424,53.7493841947332,town,Rothwell
-1.47614909979452,52.9212616947463,city,Derby
-1.47574169979457,43.4940204951127,town,Bayonne
-1.47558899979459,52.7443973947496,town,Ashby de la Zouch
-1.47449999979474,53.7131999947337,town,Stanley
-1.47215979979507,47.1684408949251,town,Vertou
-1.46992789979538,54.840653594721,town,Houghton-le-Spring
-1.46922999979548,47.2540999949213,town,Sainte-Luce-sur-Loire
-1.46844879979559,52.5246181947538,town,Nuneaton
-1.46597529979593,53.3006334947399,town,Dronfield
-1.46571739979597,53.3820286947386,city,Sheffield
-1.46338649979629,52.4768001947548,town,Bedworth
-1.46218599979646,54.0099824947298,town,Knaresborough
-1.45999999979677,43.54111109511,town,Tarnos
-1.45756119979711,53.5980092947353,town,Royston
-1.45521939979743,47.8868718948948,town,Sainte-Colombe
-1.45279569979777,54.8212581947212,town,Hetton-le-Hole
-1.44588169979873,55.0091606947197,town,North Shields
-1.44549109979879,49.0477919948505,town,Coutances
-1.44424579979896,53.5022441947367,town,Hoyland
-1.44172189979931,55.0414810947195,town,Whitley Bay
-1.44095969979941,39.537907295372,town,Villargordo del Cabriel
-1.43454589980031,54.3404819947259,town,Northallerton
-1.43091319980081,54.9994167947198,town,South Shields
-1.42640969980144,53.235213394741,town,Chesterfield
-1.42609849980149,37.8512004954991,town,Alhama de Murcia
-1.42492579980165,51.5878071947744,town,Wantage
-1.4238121998018,48.78546049486,town,La Lucerne d'Outremer
-1.42131179980215,55.0157207947197,town,Tynemouth
-1.41944009980241,53.6991225947339,town,Normanton
-1.41897309980248,38.239122495469,town,Cieza
-1.41872209980252,46.6693779949474,town,La Roche-sur-Yon
-1.41840389980256,53.5756060947357,town,Cudworth
-1.41323829980327,53.1652764947421,town,Clay Cross
-1.4116129998035,53.7330541947334,town,Methley
-1.40419959980453,50.903530494792,city,Southampton
-1.40325889980467,53.5209655947365,town,Wombwell
-1.40325879980466,50.869450194793,town,Hythe
-1.40263109980475,53.0515176947441,town,Ripley
-1.40093349980499,39.6472414953641,town,Camporrobles
-1.40092539980499,52.6238897947519,town,Market Bosworth
-1.39853129980533,51.8253595947688,town,Long Hanborough
-1.39678389980556,38.2055730954716,town,Abarán
-1.39429289980591,54.0962902947287,town,Boroughbridge
-1.39251599980616,53.7904813947326,town,Garforth
-1.39002409980651,53.0972536947433,town,Alfreton
-1.38841189980673,52.2530939947593,town,Southam
-1.38666639980697,53.9283969947308,town,Wetherby
-1.38331229980745,50.9828401947899,town,Chandler's Ford
-1.37605919980845,52.7269618947499,town,Coalville
-1.3757286998085,47.7194095949017,town,Châteaubriant
-1.37552509980853,51.7841160947697,town,Eynsham
-1.37505299980859,54.9063790947205,city,Sunderland
-1.3735276998088,41.4766619952379,town,La Almunia de Doña Godina
-1.36908669980942,52.5409273947535,town,Hinckley
-1.36685339980973,54.9305083947203,town,Seaburn
-1.36017999981066,53.6131630947351,town,Hemsworth
-1.35842879981091,53.693510994734,town,North Featherstone
-1.35827129981093,53.6776917947342,town,Featherstone
-1.35794759981097,48.6862084948637,town,Avranches
-1.35732859981106,53.0147294947447,town,Heanor
-1.35579359981127,53.3089835947398,town,Eckington
-1.35545979981132,53.4309798947378,town,Rotherham
-1.35453429981145,51.8474886947683,town,Woodstock
-1.35434119981147,54.5091418947241,town,Yarm
-1.35350109981159,40.7894627952839,town,Monreal del Campo
-1.35281829981169,50.9675937947902,town,Eastleigh
-1.35125429981191,53.7223529947336,town,Castleford
-1.34952239981215,53.2683481947404,town,Staveley
-1.3483508998123,54.5313006947239,town,Eaglescliffe
-1.34531029981273,53.5024132947368,town,Wath upon Dearne
-1.34276809981308,54.2330118947271,town,Thirsk
-1.33843279981369,51.2298962947833,town,Whitchurch
-1.3376656998138,53.4598935947374,town,Rawmarsh
-1.33652279981396,52.0588528947635,town,Banbury
-1.33638189981397,37.6791987955127,town,Camposol
-1.33567269981408,53.0206083947446,town,Langley Mill
-1.33556119981409,54.8372105947211,town,Seaham
-1.33215189981456,54.7618911947217,town,Peterlee
-1.32854479981507,38.4734707954511,town,Jumilla
-1.32578929981544,53.486503894737,town,Swinton
-1.32364249981575,51.402005494779,town,Newbury
-1.32121129981609,51.9814488947652,town,Deddington
-1.31842799981647,53.3236262947396,town,Killamarsh
-1.31812079981652,54.519261494724,town,Ingleby Barwick
-1.31426339981705,53.5190528947365,town,Bolton upon Dearne
-1.3139023998171,37.598379995519,town,Mazarrón
-1.31360529981714,50.7628503947959,town,Cowes
-1.31355239981715,51.0617155947878,city,Winchester
-1.31291639981724,54.5640939947236,town,Stockton-on-Tees
-1.30802339981793,53.5452473947361,town,Thurnscoe
-1.30774999981796,53.691599994734,town,Pontefract
-1.30717099981804,52.9710868947455,town,Ilkeston
-1.30714229981804,50.9154345947917,town,Hedge End
-1.30644879981814,50.7041657947976,town,Newport
-1.3038599998185,53.0171750947446,town,Eastwood
